"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"fetid",0.111111111111111,"list2",0.33,0.45,3.53,3.19,1.905,"Olfactory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,NA,NA,"Adjective",0.9031,NA,"Adjective"
"fever",0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,2.14384692777578,5.84,3.27,570.21,718.96,"Noun",3.0077,NA,"Noun"
"feverish",0.692307692307692,"list2",0.045,0.01,0.045,3.105,2.815,"Visual",2.857142857,3.19047619,0.666666667,0.285714286,0.238095238,"Haptic",NA,NA,NA,NA,NA,NA,3.09,1.97384692777578,8.94,2.57,708.81,716.29,"Adjective",1.5315,NA,"Adjective"
"few",2.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.48,554.88,601.89,"Determiner",4.1874,NA,NA
"fight",0.363636363636364,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.52384692777578,5.47,4.2,566.03,581.27,"Verb",4.011,NA,"Verb"
"file",-0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44,0.376153072224219,8.21,4.41,628.09,616.39,"Noun",3.3516,NA,"Noun"
"filth",1.66666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.44384692777578,7.45,4.14,724.43,695.93,"Noun",2.3655,NA,"Noun"
"filthy",2.23076923076923,"list2",0.11,0.56,3.85,4.53,3.76,"Visual",4.857142857,2,0.380952381,2.428571429,0.238095238,"Visual",NA,NA,NA,NA,NA,NA,3.42,1.64384692777578,7.17,3.53,744.24,685.16,"Adjective",2.9238,NA,"Adjective"
"finance",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,0.253846927775782,12.52,3.36,656.32,713.9,"Noun",2.4378,NA,"Noun"
"fingernail",-0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,0.506153072224219,4,4.93,829.52,668.92,"Noun",1.8388,NA,"Noun"
"fire",1.46153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,0.743846927775781,3.25,4.68,545.19,636.08,"Noun",4.041,NA,"Noun"
"firm",-0.0666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,0.296153072224219,11.17,3.54,554.21,656.54,"Noun",3.2553,NA,"Noun"
"fish",0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,1.35615307222422,4.05,5,574.71,578.67,"Noun",3.6293,NA,"Noun"
"fishy",1.92857142857143,"list2",NA,NA,NA,NA,NA,NA,3.380952381,0.952380952,0.285714286,4.571428571,4.476190476,"Olfactory",NA,NA,NA,NA,NA,NA,4.2,0.863846927775781,6.72,2.96,655.39,606.67,"Adjective",2.1584,NA,"Adjective"
"five",0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,0.336153072224219,4.51,3.87,642.39,571,"Number",4.1631,NA,NA
"flake",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,0.483846927775781,5.95,4.36,616.24,671.43,"Noun",1.9542,NA,"Noun"
"flaky",2.83333333333333,"list2",0.965,2.65,0.525,4.345,4.04,"Visual",3.761904762,3.952380952,1.19047619,0.333333333,1.714285714,"Haptic",NA,NA,NA,NA,NA,NA,3.58,1.48384692777578,9.63,2.93,740,674.65,"Adjective",1.6628,NA,"Adjective"
"flap",2.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,0.676153072224219,7.21,4.14,705.5,622.67,"Noun",2.1335,NA,"Noun"
"flat",2.30769230769231,"list2",0.91,2.585,0.51,3.585,2.65,"Visual",4.523809524,4.142857143,0.857142857,0.047619048,0.523809524,"Visual",NA,NA,NA,NA,NA,NA,4.43,0.633846927775782,5.68,4.07,571.47,569.77,"Noun",3.1265,NA,"Noun"
"flavor",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,6.3,3.55,564.7,610.79,"Noun",2.4082,NA,"Noun"
"flavorsome",1.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flesh",0.916666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,0.136153072224219,8.3,4.59,590.18,632.08,"Noun",3.0515,NA,"Noun"
"fleshy",0.307692307692308,"list2",0.265,2.09,0.785,4.04,3.985,"Visual",4.285714286,3.571428571,0.095238095,0.904761905,2.15,"Visual",NA,NA,NA,NA,NA,NA,4.89,0.173846927775782,12.83,3.56,667.48,605.41,"Adjective",1.4771,NA,"Adjective"
"flexible",0.636363636363636,"list2",0.475,0.21,0.01,4.07,4.58,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,1.67615307222422,7.58,2.64,616.09,593.57,"Adjective",2.1367,NA,"Adjective"
"flick",2.61538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,0.346153072224219,7.55,3.71,594.03,648.07,"Noun",2.4116,NA,"Noun"
"flicker",2.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,0.436153072224219,10.2,3.59,715.71,640.04,"Noun",1.5563,NA,"Noun"
"flickering",1.69230769230769,"list2",1.465,0.01,0.06,4.865,0.295,"Visual",4.761904762,0.571428571,1.285714286,0.095238095,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,"Verb",1.4771,NA,"Verb"
"fling",1.81818181818182,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,8.95,3.14,697.53,696.15,"Noun",2.2577,NA,"Noun"
"flirt",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,1.66615307222422,8.68,3.26,598.7,619.15,"Verb",2.3032,NA,"Verb"
"float",0.545454545454545,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,1.35615307222422,5.39,4.07,613.16,649.56,"Verb",2.5821,NA,"Verb"
"flop",3.14285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,1.11384692777578,6.68,3.93,654.68,630.36,"Noun",2.0755,NA,"Noun"
"floppy",2.41666666666667,"list2",0.86,1.32,0.365,4.48,3.62,"Visual",4.238095238,4.19047619,0.142857143,0.142857143,0.238095238,"Visual",NA,NA,NA,NA,NA,NA,4.61,0.453846927775781,6.68,3.81,648.06,605,"Adjective",1.7709,NA,"Adjective"
"floral",1.25,"list2",0.15,0.49,2.44,2.965,0.55,"Visual",4.80952381,1.523809524,0.142857143,3.80952381,1.35,"Visual",NA,NA,NA,NA,NA,NA,7.42,2.35615307222422,8.84,3.75,645.74,670.7,"Adjective",1.5798,NA,"Adjective"
"flow",1.84615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,7.4,3.72,610.85,643.15,"Noun",2.8463,NA,"Noun"
"flowery",1.53846153846154,"list2",0.075,0.48,3.05,2.67,1.3,"Olfactory",4.428571429,1.857142857,0,3.904761905,0.571428571,"Visual",NA,NA,NA,NA,NA,NA,7.47,2.40615307222422,8.06,2.68,736.58,624.33,"Adjective",1.5441,NA,"Adjective"
"fluff",3.21428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18,1.11615307222422,4.85,3.8,812.7,650.04,"Noun",1.8633,NA,"Noun"
"fluffy",3.5,"list2",0.44,2.22,0.325,4.405,4.455,"Haptic",4.047619048,4.571428571,0.333333333,0.333333333,1.095238095,"Haptic",NA,NA,NA,NA,NA,NA,7.11,2.04615307222422,5.95,3.86,722.28,679.71,"Adjective",2.2695,NA,"Adjective"
"fly",1.92307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,0.996153072224218,3.05,4.64,541.7,598.25,"Verb",3.6371,NA,"Verb"
"foam",1.61538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,0.186153072224219,6.15,4.85,567.8,562.33,"Noun",2.2553,NA,"Noun"
"foamy",2,"list2",1.14,0.68,1.36,4.725,3.945,"Visual",4.523809524,3.666666667,0.285714286,0.428571429,1.19047619,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,7.37,3.97,831.89,667.85,"Noun",1.1761,NA,"Noun"
"fog",0.857142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77,0.706153072224218,6.21,4.66,592.16,585.58,"Noun",2.6839,NA,"Noun"
"foggy",1.57142857142857,"list2",0.41,0.25,0.73,4.81,1.93,"Visual",4.761904762,0.80952381,0.333333333,0.476190476,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,4.65,0.413846927775781,7.11,3.8,586.53,595.48,"Adjective",1.8261,NA,"Adjective"
"follow",0.142857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,0.243846927775781,5.11,3.26,583.94,583.11,"Verb",3.7982,NA,"Verb"
"fool",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,1.50384692777578,7.56,3.19,561.76,600.79,"Noun",3.6587,NA,"Noun"
"foot",-0.4,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.383846927775782,3.44,4.9,601.42,656.93,"Noun",3.5201,NA,"Noun"
"forest",0.461538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,1.61615307222422,6.28,4.76,699.33,624.74,"Noun",2.9841,NA,"Noun"
"forked",0.857142857142857,"list2",0.93,0.43,0.12,4.29,1.73,"Visual",4.047619048,3.428571429,0.285714286,0.095238095,0.238095238,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,685.28,691.32,"Adjective",1.1761,NA,"Adjective"
"form",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,0.576153072224218,7.58,3.13,603.88,622,"Noun",3.3387,NA,"Noun"
"formation",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,0.516153072224219,9.67,3.23,730.03,643.27,"Noun",2.3096,NA,"Noun"
"fortune",0.428571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24,2.17615307222422,9.05,2.9,654.85,657.32,"Noun",3.1816,NA,"Noun"
"four",-0.307692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26,0.196153072224218,4.93,3.37,592.93,673.73,"Number",4.1155,NA,NA
"fragrant",0.384615384615385,"list2",0.105,1.625,4.71,1.205,0.445,"Olfactory",0.952380952,0.238095238,0.238095238,5,2.761904762,"Olfactory",NA,NA,NA,NA,NA,NA,7.05,1.98615307222422,9.58,3.35,681.94,820.17,"Adjective",1.5682,NA,"Adjective"
"freak",1.35714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.33384692777578,8.02,2.93,588.71,635.29,"Noun",3.273,NA,"Noun"
"free",0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,3.18615307222422,5.21,2.04,585.59,580.61,"Adjective",3.9569,NA,"Adjective"
"freeze",1.06666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.64,0.423846927775782,4.89,3.96,612.74,594.5,"Verb",3.2151,NA,"Verb"
"freezing",1.35714285714286,"list2",1.125,0.92,0.41,3.565,4.37,"Haptic",3.952380952,4.761904762,0.666666667,0.619047619,2.095238095,"Haptic",NA,NA,NA,NA,NA,NA,3.33,1.73384692777578,6.05,4.04,628.91,629.22,"Adjective",2.8331,NA,"Adjective"
"fresh",1.69230769230769,"list2",1.24,2.295,4.38,1.89,1.835,"Olfactory",3.952380952,2.428571429,1,4.523809524,4.095238095,"Olfactory",NA,NA,NA,NA,NA,NA,6.67,1.60615307222422,6.22,1.97,630.94,611.22,"Adjective",3.4442,NA,"Adjective"
"frost",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,4.56,641,597.83,"Name",2.3909,NA,NA
"frosty",1.30769230769231,"list2",0.955,0.305,1.055,4.265,3.795,"Visual",4.047619048,3.761904762,1.047619048,0.857142857,0.952380952,"Visual",NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,6.33,3.9,632.83,587.19,"Adjective",2.0864,NA,"Adjective"
"fruit",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.93615307222422,3.63,4.81,583.55,595.63,"Noun",3.0449,NA,"Noun"
"fruity",0.769230769230769,"list2",0.24,3.165,4.19,1.89,0.45,"Olfactory",3.238095238,0.904761905,0.238095238,4.428571429,4.761904762,"Gustatory",NA,NA,NA,NA,NA,NA,6.71,1.64615307222422,6.8,2.69,693,766.5,"Adjective",1.8261,NA,"Adjective"
"fun",0.833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,3.30615307222422,3.67,1.97,509.58,596.19,"Noun",4.0796,NA,"Noun"
"function",-0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,0.486153072224218,9.1,1.92,651.24,634.46,"Noun",2.7528,NA,"Noun"
"fuss",-0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,1.74384692777578,5.5,2.43,665.77,659.12,"Noun",2.5623,NA,"Noun"
"future",1.07142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68,1.61615307222422,7.16,1.86,613.35,688.81,"Noun",3.7226,NA,"Noun"
"fuzzy",3.07142857142857,"list2",0.23,0.025,0.05,4.67,2.345,"Visual",3.666666667,3.047619048,1.571428571,0,0.285714286,"Visual",NA,NA,NA,NA,NA,NA,6.53,1.46615307222422,5.05,3.96,618.13,614.89,"Adjective",2.4742,NA,"Adjective"
"gallant",-0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,1.31615307222422,10.28,1.92,701.63,700.45,"Adjective",2.2253,NA,"Adjective"
"gamy",0.25,"list2",0.515,2.8,1.315,2.16,1.09,"Gustatory",2.785714286,2.785714286,0.428571429,2.071428571,2.214285714,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,12.55,NA,NA,NA,"Noun",1.0414,NA,"Noun"
"gander",-0.916666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,0.486153072224218,11.31,3.38,783.7,655.3,"Noun",1.7482,NA,"Noun"
"garlic",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,0.606153072224219,6.89,4.89,643.09,594.48,"Noun",2.4871,NA,"Noun"
"garlicky",1.84615384615385,"list2",0.115,3.475,4.59,1.16,0.34,"Olfactory",2.142857143,0.142857143,0.142857143,4.428571429,4.952380952,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,11.2,3.19,NA,NA,"Adjective",0.4771,NA,"Adjective"
"gesture",-0.333333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,0.686153072224219,11.74,3,630.09,665,"Noun",2.5798,NA,"Noun"
"ghost",0.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23,0.833846927775781,5.06,3.19,567.41,556.38,"Noun",3.2711,NA,"Noun"
"giant",0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,0.346153072224219,4.72,4.3,598.47,625.81,"Adjective",3.1402,NA,"Adjective"
"gift",0.785714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,2.20615307222422,5.05,4.56,640.82,590.86,"Noun",3.5173,NA,"Noun"
"gigantic",2.38461538461538,"list2",2.495,0.17,0.87,4.955,2.68,"Visual",4.714285714,3.285714286,1.380952381,0.19047619,0.142857143,"Visual",NA,NA,NA,NA,NA,NA,5.35,0.286153072224218,6.64,2.57,694.85,763.04,"Adjective",2.281,NA,"Adjective"
"giggle",3,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,2.88615307222422,5.48,3.72,636.91,622.18,"Verb",1.9445,NA,"Verb"
"giggling",2.42857142857143,"list2",4.81,0.125,0.21,4.54,0.9,"Auditory",3.952380952,0.571428571,4.714285714,0,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,712.85,723.48,"Verb",2.3222,NA,"Verb"
"glamor",1.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704.72,620,"Noun",0.7782,NA,"Noun"
"glamorous",1.33333333333333,"list2",2.19,0.55,0.69,4.825,2.01,"Visual",4.666666667,1.571428571,1.714285714,1.238095238,0.238095238,"Visual",NA,NA,NA,NA,NA,NA,6.58,1.51615307222422,9.21,2.52,756.35,651.96,"Adjective",2.1818,NA,"Adjective"
"glare",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.36384692777578,9.33,3.83,602.09,617.15,"Noun",1.9191,NA,"Noun"
"gleam",1.4375,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,11.62,3.28,750.93,615.42,"Noun",1.7076,NA,"Noun"
"gleaming",1.16666666666667,"list2",NA,NA,NA,NA,NA,NA,4.571428571,0.761904762,0.523809524,0.619047619,0.238095238,"Visual",NA,NA,NA,NA,NA,NA,6.22,1.15615307222422,8.79,2.52,727.43,691.5,"Adjective",1.5682,NA,"Adjective"
"glint",1.14285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46,NA,813.8,639.04,"Noun",1.2304,NA,"Noun"
"glisten",1.45454545454545,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,9.21,3.52,768.93,643.41,"Verb",1.3617,NA,"Verb"
"glistening",1.84615384615385,"list2",1.115,0.125,0.245,4.895,0.71,"Visual",4.380952381,0.619047619,0.952380952,0.19047619,0.142857143,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,816,693.36,"Verb",1.4624,NA,"Verb"
"glitter",1.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,5.22,4.43,636.59,629.79,"Noun",2.0212,NA,"Noun"
"glittery",2.5,"list2",0.1,0.06,0.09,4.805,2.12,"Visual",4.666666667,2,0.761904762,0.095238095,0.047619048,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,4.94,3.3,NA,NA,"Adjective",0.8451,NA,"Adjective"
"globe",-0.571428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,6.5,4.59,622.64,613.48,"Noun",2.4265,NA,"Noun"
"globular",0.5,"list2",NA,NA,NA,NA,NA,NA,4.444444444,3.166666667,0.777777778,0.333333333,0.888888889,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,13.76,3.43,877.3,788.95,"Adjective",0.8451,NA,"Adjective"
"glory",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,1.38615307222422,7.4,1.45,622.19,581.46,"Noun",3.0402,NA,"Noun"
"gloss",2.35714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,9.9,3.8,637.5,607,"Noun",1.8751,NA,"Noun"
"glossy",2.07142857142857,"list2",0.36,0.97,0.63,4.65,3.805,"Visual",4.80952381,3.761904762,0.380952381,0.333333333,0.476190476,"Visual",NA,NA,NA,NA,NA,NA,5.42,0.356153072224219,8.28,3.48,615.5,645.26,"Adjective",1.3979,NA,"Adjective"
"glow",1.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,1.48615307222422,6.28,3.65,595.55,594.25,"Noun",2.4683,NA,"Noun"
"glowing",2,"list2",0.36,0.125,0.075,4.845,1.13,"Visual",4.571428571,0.523809524,0.428571429,0.285714286,0.142857143,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,697.94,663.35,"Verb",2.2577,NA,"Verb"
"god",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.836153072224219,4.35,2.07,637.67,597.31,"Name",4.6633,NA,NA
"gold",0.692307692307692,"list2",0.275,0.745,0.42,4.835,0.965,"Visual",4.523809524,1.047619048,0.142857143,0.238095238,0.142857143,"Visual",NA,NA,NA,NA,NA,NA,7.28,2.21615307222422,7.1,4.81,563.3,539.26,"Noun",3.605,NA,"Noun"
"goo",3.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.383846927775782,5.53,3.54,938.9,605.79,"Noun",2.0414,NA,"Noun"
"gooey",3.27272727272727,"list2",0.685,3.555,0.815,3.96,4.38,"Haptic",4.238095238,4.666666667,1.571428571,0.714285714,2.619047619,"Haptic",NA,NA,NA,NA,NA,NA,5.29,0.226153072224219,6.84,3.64,861.71,713.64,"Adjective",1.6021,NA,"Adjective"
"gorgeous",-0.0769230769230769,"list2",2.63,0.05,0.365,2.905,1.265,"Visual",4.904761905,2.19047619,1.476190476,2.857142857,2.523809524,"Visual",NA,NA,NA,NA,NA,NA,7.57,2.50615307222422,7.68,2.25,647.28,695.11,"Adjective",3.0892,NA,"Adjective"
"grace",1.69230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.29,1.78,594.68,643.46,"Name",3.3341,NA,NA
"grade",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,0.116153072224218,5.72,3,570.48,567.57,"Noun",3.1744,NA,"Noun"
"grain",0.133333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,0.766153072224219,7.44,4.8,622.91,627.32,"Noun",2.3874,NA,"Noun"
"grainy",1.07692307692308,"list2",0.73,1.72,0.145,4.34,3.025,"Visual",3.428571429,4.19047619,1.238095238,0.476190476,2.333333333,"Haptic",NA,NA,NA,NA,NA,NA,NA,NA,11.11,3.16,NA,NA,"Adjective",1.0414,NA,"Adjective"
"granular",-1.07692307692308,"list2",0.77,2.09,0.645,3.98,3.97,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89,3.36,814.39,732.37,"Adjective",0.4771,NA,"Adjective"
"granule",-1.30769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.19,NA,838.5,770.7,"Noun",0.4771,NA,"Noun"
"grassy",2.33333333333333,"list2",0.305,2.4,2.23,3.35,2.29,"Visual",4.619047619,3.238095238,0.2,3,0.333333333,"Visual",NA,NA,NA,NA,NA,NA,6,0.936153072224219,6.33,4.32,763,609.54,"Adjective",1.5185,NA,"Adjective"
"grave",1.64285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.66384692777578,7.06,4.56,632.47,564.82,"Noun",3.1274,NA,"Noun"
"gray",1.2,"list2",0.095,0.02,0.01,4.975,0.195,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.38384692777578,5.74,3.46,567.68,621.93,"Adjective",3.0326,NA,"Adjective"
"grease",1.57142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,1.16384692777578,7.33,4.61,625.24,635.54,"Noun",2.5502,NA,"Noun"
"greasy",1.23076923076923,"list2",0.345,2.555,2.015,4.125,4.44,"Haptic",3.761904762,3.952380952,0.19047619,2.333333333,3.80952381,"Haptic",NA,NA,NA,NA,NA,NA,2.94,2.12384692777578,6.39,3.82,585.39,640.77,"Adjective",2.301,NA,"Adjective"
